order_line_id,order_id,product_id,quantity,unit_price
376ce9ec,1155,9,4,306.24
8d01ff32,1155,129,9,254.73
fcc7cb11,1155,53,9,350.56
a9358486,1155,92,9,118.2
11931be5,1156,25,4,302.2
a874841a,1156,29,6,489.96
cdb58150,1156,108,1,409.77
fa87296c,1156,35,6,227.38
bb52ca5b,1157,60,2,341.45
3e38566b,1158,72,2,232.02
05f7e898,1158,127,10,105.14
58f0726c,1158,145,4,173.53
d91de6e7,1158,62,9,663.53
cd3bc53b,1159,37,5,659.37
899e1e69,1159,143,8,485.74
eacef5f1,1159,66,10,41.73
c4e45933,1159,96,2,548.63
c6fb008c,1159,37,3,659.37
6f0edf4e,1160,28,9,211.7
3fe888b9,1160,50,5,447.11
c11b2b54,1161,39,9,547.33
045d41a5,1161,44,1,595.46
37fc3589,1162,101,7,149.65
386d5c9e,1162,93,4,85.6
fc09f37f,1162,8,1,62.66
a244531d,1162,81,1,197.74
81a3c5e4,1162,35,6,227.38
1874b4d0,1163,23,4,131.11
624f13fa,1163,116,3,353.96
26354c27,1163,139,7,562.91
081ab552,1163,121,2,563.05
800d5c95,1164,81,5,197.74
7eb5fa40,1165,122,1,206.63
270ddbf3,1165,105,1,27.25
b218a9b8,1165,58,5,504.47
bf38421c,1165,34,3,457.44
f728cc3a,1165,102,1,451.88
7cfb78c4,1166,5,10,84.34
eed8fc08,1166,115,8,317.48
aaf4fac9,1166,6,4,94.32
a19ef993,1167,121,7,563.05
06fd8f82,1167,77,9,107.21
ab6e82e7,1167,35,5,227.38
60592766,1168,10,3,321.2
91f922cb,1168,29,6,489.96
bd65ad98,1168,24,3,276.31
ff4c2ed3,1168,104,5,112.88
c6eb381c,1168,106,5,13.38
468e3e8a,1169,98,1,598.38
db927005,1169,69,5,130.35
5e00f2e7,1169,60,8,341.45
0ca4dc4c,1169,23,10,131.11
d35a4d22,1170,77,1,107.21
0568c051,1170,136,4,276.4
984e5573,1170,33,4,34.52
281df7ba,1170,72,9,232.02
392b95a9,1170,115,1,317.48
e30d702c,1171,48,3,
121ba848,1171,17,3,312.14
28cbdb17,1171,38,1,323.52
13614707,1171,54,-4,76.52
ef345511,1172,104,8,112.88
4391ed07,1172,2,1,616.23
f534a190,1172,146,2,375.4
e2fe0784,1172,1,1,247.17
1f19b39e,1173,61,3,353.88
d372d21d,1173,117,10,143.81
2229e352,1173,148,8,325.19
e3952e7c,1173,100,1,499.43
1caa0209,1173,77,9,107.21
bf06ccae,1174,100,4,499.43
06e83ba7,1174,132,5,313.92
fbea38cc,1174,31,2,100.15
a8aee5e3,1174,115,2,317.48
3f5b561d,1175,95,5,124.61
32405ffd,1176,67,1,144.67
beb3fa0b,1176,62,5,663.53
5489743d,1177,73,10,189.8
b9f867b9,1177,104,7,112.88
86b098fe,1177,25,1,302.2
9b1d212a,1177,5,3,84.34
70afc1ad,1177,24,9,276.31
b3f2beb6,1178,1,3,247.17
15020250,1178,9,9,306.24
f7f363cc,1178,128,5,248.41
51d6ccdd,1178,120,4,32.84
a0d6a8ba,1179,89,8,164.35
e6f62039,1179,41,10,135.18
a3b62ba8,1179,36,9,583.1
fba90f6e,1179,30,7,230.06
c117de34,1180,74,7,309.82
fa76184c,1180,119,10,362.46
207ebde5,1180,110,7,431.46
8cc2fe83,1181,8,2,62.66
e466e6f5,1181,45,4,25.51
c9ca8fbd,1181,110,2,431.46
cb80fb95,1181,68,9,
8b2cbef9,1181,110,7,431.46
726921fa,1182,79,3,289.74
8a7ffd1e,1182,108,4,409.77
b5291f91,1182,7,2,588.01
206ede36,1183,80,8,26.66
fc05b489,1183,90,9,25.09
6efcd9f8,1183,105,9,27.25
146ac12f,1183,26,3,269.03
552fc4e8,1184,101,7,149.65
1d3848b7,1184,90,7,25.09
01e3ee6a,1184,71,2,485.03
ac3a3c6b,1184,114,7,112.98
1e271fdb,1185,21,3,210.5
55df565e,1185,93,1,85.6
d6647cdc,1185,28,9,211.7
4be6b67d,1185,78,3,321.17
33de5238,1185,70,4,205.03
34b586bc,1186,39,2,547.33
de6dc1c8,1186,65,10,82.75
b107deb7,1186,92,5,118.2
11342f87,1186,103,5,560.59
235cff2e,1187,127,4,105.14
95872a3a,1188,60,5,341.45
e8674139,1188,74,9,309.82
985c81aa,1189,108,9,409.77
4e178707,1190,26,1,269.03
535671cf,1191,22,3,224.4
3aa105b0,1191,103,1,560.59
ccab680f,1191,136,-7,276.4
cdcd9687,1192,99,1,155.1
f7fdcbae,1193,141,10,350.19
18c3105b,1193,13,2,343.78
2223ff26,1194,30,4,230.06
81c962cf,1194,26,10,269.03
e02a0305,1195,100,3,499.43
f575e714,1196,130,5,366.73
d2401e7d,1196,120,9,32.84
9a9dd97e,1196,3,2,217.43
8af0e3ad,1196,88,4,366.29
dd055e3c,1196,31,1,100.15
705de414,1197,121,3,563.05
b1b10b78,1197,15,4,440.74
e5518457,1197,28,7,211.7
f86f72f1,1197,29,10,489.96
030c7a59,1198,99,5,155.1
d96a8a7c,1198,138,4,347.46
3c48479a,1198,11,8,175.83
52d50442,1198,28,1,211.7
2aa3653d,1198,4,9,39.86
980162b3,1199,76,4,272.25
13dfccc6,1200,101,10,149.65
96db26d3,1200,98,9,598.38
69c1057d,1201,92,2,118.2
61a760f1,1201,63,10,158.85
063f2e75,1201,94,3,266.93
362ce225,1201,30,7,230.06
5f32ad72,1202,56,4,237.91
d1201b41,1203,73,4,189.8
dbc300f6,1203,138,4,347.46
56ab2f64,1203,75,9,110.22
bc91ee2d,1203,78,2,321.17
c64311f5,1203,20,1,602.66
8e091ef5,1204,122,6,206.63
1e1c5424,1204,100,5,499.43
d359e12a,1204,60,10,341.45
42e11b59,1205,31,5,100.15
f55da0e9,1206,109,2,662.43
e70184d1,1206,87,6,414.86
dd010b4b,1206,29,3,489.96
693fe399,1206,115,8,317.48
6ca86baf,1207,130,2,366.73
5c16fff2,1207,97,1,356.16
b64b8ef6,1207,119,3,362.46
0c95b08a,1208,72,7,232.02
4d8238c3,1208,10,6,321.2
cce6eb4a,1208,118,4,199.93
3b641224,1209,137,4,514.29
19242a7e,1209,56,2,237.91
eaf8702a,1209,59,9,333.45
d840be03,1209,114,5,112.98
aa9df9ce,1210,13,3,343.78
1da0d44f,1210,101,9,149.65
2322e922,1210,116,3,353.96
a9ffebc4,1210,12,8,249.75
ad6b75d1,1211,123,2,476.54
4cc2f098,1211,87,4,414.86
ef91428f,1211,103,8,560.59
69a4d93c,1211,33,4,34.52
93d00c2a,1212,68,9,25.46
85af66b5,1212,101,10,149.65
69d26054,1212,86,6,79.11
9a070fc0,1212,89,1,164.35
dc85615c,1212,38,8,323.52
2ce5c95c,1213,66,1,41.73
33b68acd,1213,83,7,264.39
d2cfd380,1213,129,10,254.73
d2e631a8,1213,87,6,414.86
b8763df2,1213,20,10,602.66
d90c7c57,1214,123,4,476.54
20dabf08,1214,34,8,457.44
34c9e7b7,1214,46,3,35.41
f3d312f4,1215,126,7,63.86
b8bb4bf8,1216,41,10,135.18
59637dc3,1216,74,5,309.82
00a267eb,1217,109,-10,662.43
0ef15ca3,1218,106,10,
f6d75874,1218,69,3,130.35
abea4333,1219,19,8,385.52
09b8d4ff,1220,115,1,317.48
7ae20edc,1221,48,7,120.58
7e8b8e42,1221,72,7,232.02
33fea72a,1221,113,3,576.51
ce2f0d9f,1222,145,1,173.53
4f0c8df9,1222,84,5,230.04
2bd82753,1222,141,6,350.19
fa5ad6f3,1222,58,3,504.47
e773545d,1222,127,3,105.14
45569cd2,1223,90,1,25.09
df6697aa,1224,108,8,409.77
fc96bfdd,1225,92,4,118.2
4920c1d0,1225,96,1,
25c58e30,1226,108,8,409.77
23e42ad6,1226,6,3,
f91fb542,1226,27,10,304.08
30fe8021,1226,12,3,249.75
2584b4f0,1227,9,5,306.24
b9216fe1,1227,9,10,306.24
6f24efac,1227,90,4,25.09
330bad45,1228,40,6,269.82
d55e1a40,1228,89,1,164.35
1b7662ad,1229,58,7,504.47
c43b0348,1229,144,5,111.39
7c398851,1229,50,4,447.11
3271020d,1230,110,-3,431.46
02d4a8e7,1230,89,10,164.35
8fb2466e,1230,60,2,341.45
1cfdb75a,1230,69,5,130.35
1fb9a515,1231,81,10,197.74
8e83a0ae,1231,15,2,440.74
a6fd1c37,1231,103,4,560.59
e0e1f2cd,1232,99,3,155.1
77da8f81,1232,24,10,276.31
a1988d07,1232,26,10,269.03
361dc0ec,1233,60,7,341.45
eb1f109e,1233,71,8,485.03
d6f33d21,1234,37,1,659.37
a1ed8f57,1234,115,4,317.48
4950ff17,1234,41,9,135.18
4c0b5181,1234,36,5,583.1
a8ab355c,1235,91,1,390.95
86eba953,1235,36,2,583.1
26819344,1235,61,1,353.88
ef1231a1,1236,120,10,32.84
f08dd81c,1236,65,3,82.75
201ddfa2,1236,140,4,94.52
cb6185be,1236,83,9,264.39
f12c4dab,1237,127,1,105.14
5a966062,1237,148,4,325.19
8a0aafd1,1237,44,10,595.46
3fc03e8c,1238,43,6,143.8
284b5a3d,1238,75,7,110.22
5a9f07f3,1238,86,9,79.11
fdd109e7,1239,44,6,595.46
edc895f3,1239,123,3,476.54
6939d298,1240,150,3,192.44
47d25266,1240,82,6,336.54
9a1f255f,1240,44,9,595.46
f571ea12,1241,104,3,112.88
5e06331e,1242,65,3,82.75
3a911049,1242,44,3,595.46
236f7f55,1242,74,10,309.82
c7dd03c3,1242,4,10,39.86
e4904075,1242,44,8,595.46
5e2053b6,1243,149,6,234.87
a8fa7723,1243,123,5,
5aa9f502,1243,60,10,341.45
97c6183d,1244,138,10,347.46
55666230,1244,119,2,362.46
60d0b9bd,1245,136,3,276.4
fc3b5e34,1246,15,8,440.74
9e12aa97,1246,101,5,149.65
f82d59f9,1246,91,1,390.95
feb3a759,1247,114,7,112.98
69e0630f,1247,29,4,489.96
6c303490,1248,67,5,144.67
0a63a7e5,1249,90,5,25.09
2e9347e0,1249,51,8,114.5
6a39a12c,1250,9,7,306.24
cd1587ac,1250,65,10,82.75
56b1a10d,1250,12,5,249.75
6f21b4e9,1250,122,6,206.63
da9bd3d0,1250,141,8,350.19
3509de9e,1251,45,5,25.51
399bb32f,1251,44,5,595.46
6a1a9ba4,1251,69,5,130.35
370d6c2f,1251,57,5,45.96
f9e860d4,1251,51,9,114.5
493be545,1252,138,6,347.46
25d37a62,1253,72,8,232.02
e98f85ad,1253,69,2,130.35
603e3d75,1253,1,10,247.17
79d8e4cb,1253,87,6,414.86
01e6aa0a,1254,83,10,264.39
9afa3e46,1254,9,10,306.24
042e747a,1254,20,5,602.66
3fb361c4,1254,126,7,63.86
7c3c6a23,1255,118,1,199.93
3f09422f,1255,139,8,562.91
92e41461,1255,90,7,25.09
388d0376,1255,120,3,32.84
fe5b0dcc,1255,60,7,341.45
3db644b3,1256,133,6,512.38
603ebd9c,1256,147,1,355.47
85e2124c,1256,122,3,206.63
6fb9f76d,1257,144,7,111.39
72471229,1257,94,7,266.93
fe9b1fea,1257,87,1,414.86
4332d594,1258,7,7,588.01
ddf762da,1258,55,1,294.55
1266f6b2,1258,31,9,100.15
e321ef32,1258,47,7,256.73
4552f6f4,1258,148,5,325.19
7f0aecf4,1259,111,6,522.96
bf663266,1259,12,7,249.75
1654a8e3,1259,107,4,235.92
7874eab6,1259,132,10,313.92
2fd26b44,1260,83,1,264.39
9dcc585a,1261,16,5,112.75
92117810,1261,20,9,602.66
48e78ebb,1262,16,2,112.75
9c5321ef,1262,4,8,39.86
1d1900bf,1262,149,3,234.87
d3ee72f0,1262,21,10,210.5
ed0e1e97,1263,53,4,350.56
66d90552,1263,2,9,616.23
434d6e95,1263,68,3,25.46
224df2fb,1263,8,4,62.66
126c3f4d,1263,61,2,353.88
2e6f398d,1264,73,6,189.8
7a8be398,1264,108,8,409.77
eba53617,1264,46,2,35.41
7449d8da,1264,113,-4,576.51
7d8bc88f,1264,136,3,276.4
7b9e634b,1265,14,3,613.39
f88e322e,1265,20,8,602.66
02b033ed,1265,121,9,
4532ab6f,1266,88,9,366.29
ea411cda,1266,14,2,613.39
4c02c6ca,1266,149,3,234.87
1fc2719a,1267,12,2,249.75
0000597e,1268,53,1,350.56
2f84f3ab,1268,133,2,512.38
92e271fa,1268,136,3,276.4
53e5c830,1269,84,1,
a2e80f16,1269,38,9,323.52
d29f234a,1269,87,10,414.86
b7dc3ff0,1270,1,7,247.17
883a638d,1271,121,7,
04f04e67,1271,9,9,
da1051fb,1271,31,8,100.15
5aadc778,1271,45,7,25.51
bb857e79,1272,98,3,598.38
0ced148d,1272,134,8,411.75
e48fdad1,1272,3,5,217.43
38a6f73b,1273,56,7,237.91
157ff5c2,1273,40,4,269.82
f4f98439,1274,16,4,112.75
2e4bf15f,1274,115,1,317.48
bf1dab0e,1274,63,7,158.85
993e011c,1275,57,7,45.96
84f0b63f,1275,137,8,514.29
30f692c1,1275,72,1,232.02
5eacc16d,1276,140,3,94.52
e835db23,1276,146,8,375.4
895114c9,1276,95,5,124.61
6641a3f7,1277,98,7,598.38
3c9e81e5,1277,136,7,276.4
9bd52dfb,1278,45,3,25.51
6373e92d,1278,48,10,120.58
7e33bba7,1278,106,10,
34706254,1279,150,7,192.44
981fcb6a,1280,40,10,269.82
204dc670,1280,141,4,350.19
19559628,1280,123,7,476.54
a86df1cb,1280,127,8,105.14
8826480a,1280,112,1,209.57
eac30524,1281,64,2,319.78
0d4f1062,1282,104,1,112.88
4e8483e9,1282,75,5,110.22
ae17bc61,1282,120,7,32.84
c633171c,1282,18,5,172.05
1e6c606c,1282,9,5,306.24
04f7f9cf,1283,148,8,325.19
a292a718,1284,139,7,562.91
c3270435,1284,99,5,155.1
9b76bf64,1284,35,5,227.38
d7ad46e8,1284,39,1,547.33
4f63bd38,1285,110,7,431.46
27fab667,1286,33,10,34.52
2995a59c,1286,140,1,94.52
5f02d654,1286,103,9,
3d37ba05,1286,122,6,206.63
266bb58a,1286,115,10,317.48
998c2eae,1287,40,5,
64969bdf,1287,64,5,319.78
76b49abe,1287,42,6,217.34
6ff3e981,1287,50,8,447.11
77bb49b7,1287,104,2,112.88
33f1222e,1288,16,4,112.75
8a382de6,1288,46,1,35.41
09a874ca,1289,51,9,114.5
db750dcb,1289,11,4,175.83
8b5d6712,1289,76,5,272.25
2b1e3580,1289,141,-10,350.19
95cb1fc7,1289,111,1,522.96
db0ff8b7,1290,2,8,616.23
ca22ba28,1290,19,8,385.52
4584f9b8,1291,43,9,143.8
0840e487,1291,91,7,390.95
58321ef2,1291,19,9,385.52
543d5612,1292,83,8,264.39
4c1ed5af,1292,101,6,149.65
6f37b625,1292,102,1,451.88
65fa44b6,1292,1,1,247.17
9f7d60e9,1292,4,5,39.86
c2acf6b2,1293,140,3,94.52
dd38830b,1294,42,1,217.34
fbeff0c7,1294,140,9,94.52
9c9d81bb,1295,139,1,562.91
8f42c839,1296,73,7,189.8
a531dce9,1296,53,4,350.56
4fa9ecfa,1296,52,1,635.0
2034b512,1297,130,1,366.73
3afe335c,1297,125,1,495.37
f3199ec0,1297,143,8,485.74
2100866d,1298,24,9,276.31
6213447c,1299,38,7,323.52
d9931261,1299,138,5,347.46
2cf3b2bb,1300,29,10,489.96
70e1310a,1300,117,3,143.81
45389aca,1300,121,1,563.05
5b7d41b1,1300,94,5,266.93
5b19c8a8,1301,51,2,114.5
26ce10dd,1301,100,2,499.43
3b5012e9,1301,63,10,158.85
91f2ef29,1301,125,7,495.37
2cdf1fba,1301,105,3,27.25
dde4fb0d,1302,36,7,583.1
85a17d64,1303,115,1,317.48
fedd16cd,1303,103,1,560.59
d04e4fdf,1303,101,4,149.65
aa2f49af,1304,23,7,
5cf2a7e3,1304,140,10,94.52
c2246bfb,1304,12,10,249.75
3496895e,1305,94,3,266.93
04cd56d2,1305,41,4,135.18
b4a9e225,1306,60,2,341.45
ce8b0084,1306,101,1,149.65
f9496699,1306,111,1,522.96
bd2a5976,1306,90,8,25.09
434d38a6,1307,82,5,336.54
11826dfa,1307,73,5,189.8
90e9d959,1307,24,2,276.31
f1994c20,1307,31,9,100.15
98f9cc5b,1307,90,9,25.09
d2a9bcbe,1308,41,3,135.18
ccbdd9f3,1308,39,2,547.33
db29831e,1308,81,7,197.74
042fe554,1309,80,9,26.66
eb057896,1310,5,3,84.34
3e66b1d9,1310,17,6,312.14
28f7f0d6,1311,24,7,276.31
0ad62f07,1312,16,6,112.75
b454d18a,1312,20,4,602.66
c07d1563,1312,114,10,112.98
e047b634,1313,120,10,32.84
285cad06,1313,32,10,505.23
5e5516e0,1313,135,10,156.85
7927c114,1314,85,7,300.34
d74f1653,1314,50,6,447.11
f56df6d3,1314,144,8,111.39
779e0055,1314,96,8,548.63
dfcb6f2e,1315,139,5,
a84e2185,1315,26,10,269.03
2896f396,1315,93,7,85.6
90a142d9,1315,37,10,659.37
fd364989,1316,75,5,110.22
9ae44058,1316,35,6,227.38
caa568c1,1317,48,5,120.58
fda50bde,1317,61,10,353.88
55a3a9bd,1317,137,6,514.29
19080d15,1317,62,3,663.53
f6c1e88f,1318,59,3,333.45
6ebdc9a8,1319,135,3,
9f5ef463,1319,124,6,476.13
d68ebc4f,1319,85,5,300.34
a72a1a44,1319,100,1,499.43
4899c37f,1320,142,4,
0b57365d,1320,101,5,149.65
4809c29d,1320,40,3,269.82
5550076b,1320,39,3,547.33
63f72df6,1320,56,4,237.91
3234bb77,1321,77,8,107.21
8b7bb748,1322,97,1,356.16
cee914b9,1322,129,5,254.73
4552f81a,1322,10,8,321.2
2c18c63c,1322,14,3,613.39
6633c834,1322,112,8,209.57
6f112c51,1323,146,1,375.4
a7ec151a,1323,41,1,135.18
70500b97,1323,104,4,112.88
4cfb100f,1323,92,7,118.2
9d7da7ec,1324,69,6,130.35
a5937c43,1325,147,8,355.47
19fec915,1325,72,10,232.02
4ce53b43,1325,130,7,366.73
2465a7e0,1325,81,6,197.74
cada4da8,1325,54,3,76.52
066e0997,1326,66,7,41.73
181b6e07,1326,141,10,350.19
a15d5b04,1327,85,10,300.34
ae90cec9,1328,47,8,256.73
cc23faf2,1329,136,5,276.4
1e167ddc,1329,42,6,217.34
f8abd97e,1330,129,9,254.73
c3e36c16,1330,53,8,350.56
bbd85ec1,1330,124,1,476.13
c75dada8,1330,75,2,110.22
80155ddf,1331,148,6,325.19
f0789d26,1331,148,10,325.19
c374277a,1332,132,7,313.92
d83038ce,1333,62,1,663.53
6160d133,1333,114,3,112.98
139173ef,1333,13,9,343.78
8391793d,1333,107,2,235.92
017ded9b,1334,116,9,353.96
f037787b,1334,128,9,248.41
c1715eba,1334,92,8,118.2
5701ce18,1335,2,1,616.23
034f14f9,1335,134,7,411.75
fee04015,1335,75,1,110.22
4150d7cc,1335,91,5,390.95
fa3e233e,1336,121,-5,563.05
05c04942,1336,52,4,635.0
54993b53,1336,110,1,431.46
02a8ae56,1337,6,4,94.32
52af3777,1338,132,7,313.92
2839648e,1338,86,1,79.11
90afa83a,1338,58,1,504.47
b4e97ed3,1339,4,10,39.86
bff90c94,1340,125,3,495.37
484bf0ce,1340,40,9,269.82
1d435a09,1340,100,10,
e0b9c2f7,1340,82,1,336.54
6abe77ab,1341,4,10,39.86
876ff20b,1341,58,10,
b9de0def,1341,87,10,414.86
f86cdc2d,1341,12,3,249.75
d8d4e157,1342,12,4,249.75
17158109,1342,136,10,276.4
ea53b41a,1342,134,5,411.75
5a3de47e,1342,120,4,32.84
589f4cb8,1342,59,2,333.45
c13618f9,1343,93,10,85.6
5cb64c9f,1343,80,2,26.66
64dc2cc9,1343,69,9,130.35
0d092836,1344,134,7,411.75
d1949b8f,1344,71,2,485.03
c85bd9de,1345,8,6,62.66
a52425b8,1345,72,3,232.02
2d013918,1346,50,1,447.11
2a10cc6a,1346,55,2,294.55
8fc5910d,1347,39,5,547.33
5a7b7cbe,1348,141,10,350.19
06ac16af,1348,40,4,269.82
d7350cd5,1348,57,8,45.96
c67ff69a,1349,59,8,333.45
62d72193,1350,139,8,562.91
e5a33328,1350,72,8,232.02
966dd570,1350,67,2,144.67
777df20b,1350,128,6,248.41
5568e264,1351,116,4,353.96
4541a534,1351,150,2,192.44
fb67eec6,1351,143,10,485.74
e3bcc39a,1351,100,3,499.43
e6ffc984,1351,130,5,366.73
dbc143c0,1352,123,7,476.54
9c2251e7,1353,8,6,62.66
5df0fbab,1354,139,9,562.91
a54e3cf8,1355,7,-8,588.01
8483a9f0,1356,13,8,343.78
db144b86,1356,38,10,323.52
b904e203,1356,60,4,341.45
6777c287,1356,112,5,209.57
5a35e1da,1356,12,4,249.75
bb39482c,1357,133,4,512.38
41bf76d3,1357,91,8,390.95
c84f7f93,1357,61,2,353.88
69eb161b,1357,56,2,237.91
6022291e,1358,92,3,118.2
dda9b666,1358,57,9,45.96
86051263,1358,68,1,25.46
2576dcb7,1359,17,5,312.14
29e3725e,1360,83,1,264.39
747b0067,1361,137,10,514.29
cbc1d518,1361,113,8,576.51
c0cfec10,1361,37,4,659.37
a633a9de,1362,75,5,110.22
3c49e319,1362,76,1,272.25
4c85d08c,1362,109,7,662.43
dc004c25,1363,82,8,336.54
e52fddb5,1363,54,2,76.52
d3052e94,1364,113,4,576.51
48c6d5ce,1364,144,4,111.39
6794f076,1365,42,4,217.34
948ef352,1365,97,6,356.16
45bf01b1,1365,66,9,41.73
8629da64,1366,75,7,110.22
d40ebb98,1366,100,3,499.43
eb211fca,1366,147,6,355.47
b29e790d,1366,125,5,495.37
dc4b650c,1367,87,1,414.86
cbefa151,1367,20,9,602.66
a4ba4a2c,1367,142,2,409.18
6de341e8,1367,26,4,269.03
7bcd8c59,1368,66,9,41.73
5ca787ec,1368,116,5,353.96
74f7bf21,1368,33,9,34.52
f69199c4,1368,62,4,663.53
fc173d4c,1369,148,10,325.19
8c4ddfe4,1369,30,9,230.06
86f759ab,1369,116,8,353.96
da36b8d2,1370,36,6,583.1
fb980721,1370,72,3,232.02
43a15aab,1370,35,3,227.38
d2e7f248,1370,57,5,45.96
6c548cad,1371,57,7,45.96
d4b38f08,1371,5,2,84.34
80a26be2,1371,19,6,385.52
147de07b,1371,104,2,112.88
72faf44d,1372,17,8,312.14
6da18f4a,1372,93,7,85.6
35989109,1373,64,8,319.78
ccbd335f,1374,98,10,598.38
9e454b45,1374,41,3,135.18
51b15e9f,1374,68,2,25.46
ae7f77bf,1374,56,9,237.91
d0d20cee,1374,86,6,79.11
a9dc6ddc,1375,141,7,350.19
4cde868a,1375,138,4,347.46
b2dc2d0b,1375,62,4,663.53
48a2cf26,1376,75,10,110.22
69ceef25,1377,118,9,199.93
000f00a5,1377,82,4,336.54
0ad698ec,1377,3,5,217.43
30310481,1378,25,9,302.2
d04be0e5,1378,96,9,548.63
d4b1c4bc,1378,138,8,347.46
2b88ff74,1378,53,10,350.56
f942a526,1379,106,3,13.38
15f698e0,1379,4,8,39.86
6b0db3af,1380,135,6,156.85
243fac39,1381,1,3,247.17
227c4267,1382,96,5,548.63
8263d8cf,1382,4,7,39.86
99b77987,1383,86,1,79.11
9b6ffbbb,1383,36,3,583.1
31a8fc77,1383,75,3,110.22
979d60e2,1383,10,2,321.2
12627e1c,1383,145,3,173.53
7a0f4199,1384,37,3,659.37
0f18924b,1384,10,1,321.2
df719f77,1385,96,7,548.63
1197dc3d,1385,12,2,249.75
82429886,1386,50,4,447.11
cd5be0e9,1386,133,7,512.38
4c3d6bb7,1387,86,7,79.11
90d16789,1387,56,5,237.91
d965fc49,1388,45,5,25.51
94a1f861,1388,50,5,447.11
8ebb92f9,1388,150,6,192.44
7e944999,1388,122,4,206.63
5dab7d5f,1388,93,3,85.6
bf3c3019,1389,99,7,155.1
95d69fd9,1390,41,6,135.18
6113d39d,1390,131,1,156.26
9cdeb095,1390,77,2,107.21
9f0fef81,1391,95,3,124.61
45ae624a,1391,70,7,205.03
3c6615fa,1392,33,10,34.52
610a175b,1392,64,3,319.78
b5827834,1393,39,5,547.33
c07eb49f,1393,41,8,135.18
6cfa0084,1393,108,4,409.77
f29a793f,1393,58,6,504.47
1ac91138,1394,64,10,319.78
f307ab64,1394,101,9,149.65
8190d56b,1394,61,10,353.88
dafdbd36,1394,140,2,94.52
df13aebb,1394,58,9,504.47
366dd5bf,1395,8,4,62.66
db257495,1395,122,3,206.63
df9e081e,1396,138,10,347.46
9c620c77,1397,99,5,155.1
ec835045,1398,77,8,107.21
9fd04f62,1398,72,3,232.02
42e572bf,1398,43,7,143.8
d5671308,1398,104,4,112.88
c0ae3fd9,1399,77,1,107.21
4f7d2461,1399,68,9,25.46
e153544d,1400,75,10,110.22
46d86aa7,1400,116,1,353.96
d20c1b6d,1401,9,2,306.24
51ec385c,1401,90,10,25.09
21570a32,1401,64,10,319.78
6f3dd117,1402,70,5,205.03
0cc1f682,1403,137,2,514.29
2e495cbf,1403,140,5,94.52
b3629bba,1404,19,5,385.52
b1acc9f1,1404,103,1,560.59
02de3210,1404,22,1,224.4
d85ee5c3,1404,42,1,217.34
dd8b0333,1405,140,1,94.52
16fa9e88,1405,11,4,175.83
a79a5d9c,1405,52,5,635.0
0a3085ba,1405,85,5,300.34
955be3fd,1406,16,8,112.75
b35caf3f,1406,125,10,495.37
c619edd8,1406,98,1,598.38
89dfe647,1407,53,3,350.56
28571da3,1408,119,1,362.46
d701a715,1409,34,9,457.44
e8ebb9df,1410,55,7,294.55
0f8c088d,1410,126,7,63.86
f689865d,1410,19,4,385.52
b11e8bd1,1410,10,8,321.2
2b538e66,1411,44,4,595.46
3e349875,1412,86,4,79.11
67cb0f16,1413,141,5,350.19
6fd4ba45,1413,83,3,264.39
85227d48,1414,73,8,189.8
7a972595,1415,71,9,485.03
0b054645,1415,110,7,431.46
d6c8a79d,1415,57,1,45.96
4c6ccd65,1415,88,7,366.29
1c56d88c,1415,103,4,560.59
6a1b7c82,1416,117,3,143.81
e1df8061,1416,93,7,85.6
ca27df87,1417,22,5,224.4
4e869056,1417,71,2,
04466270,1417,97,9,356.16
86c981eb,1417,47,5,256.73
f65dcfa3,1418,106,7,13.38
26499e5e,1419,37,1,659.37
4346cf9a,1420,36,4,583.1
a2739069,1421,72,8,232.02
36fbb552,1421,50,6,447.11
fea7c5b5,1422,142,5,409.18
aca83509,1423,89,1,164.35
911ad66f,1424,38,3,323.52
b56abf11,1424,34,1,457.44
9e49f47e,1424,31,6,100.15
79c9da01,1425,33,9,34.52
6f6c4a0c,1425,77,2,107.21
9f14a9fc,1425,85,4,300.34
4149f312,1425,33,9,34.52
84de8b75,1426,117,5,143.81
ad11aab6,1426,141,1,350.19
27a1362b,1426,143,10,485.74
97b2c330,1427,7,4,588.01
bc58860f,1427,30,3,230.06
7bbbf3c4,1427,114,5,112.98
f2bbe2e2,1427,104,10,112.88
30fd3b52,1428,96,10,548.63
bbfdcdf5,1428,6,9,94.32
a0775a83,1428,1,7,247.17
90f2bc45,1429,134,10,411.75
8a5b553b,1429,97,2,356.16
6a80e491,1429,108,8,409.77
18445678,1430,103,6,560.59
c5e925ba,1430,58,7,504.47
cbe36d7f,1430,142,1,409.18
7d88d5d9,1430,6,9,94.32
ae344ec1,1431,102,5,451.88
3d83188e,1431,128,3,248.41
21466bb1,1431,3,9,217.43
68d08543,1431,37,5,659.37
6ae2b344,1431,2,1,616.23
7e9fa048,1432,64,7,319.78
99f611bb,1433,8,7,62.66
00ac14ac,1433,97,1,356.16
fd6934b8,1433,116,1,353.96
0947b694,1433,57,3,45.96
77304147,1434,22,6,224.4
8d20047c,1434,36,9,583.1
7d65b36f,1434,6,3,94.32
8a14e3fc,1435,41,2,135.18
16dff542,1435,36,3,583.1
5c18567a,1435,119,9,362.46
f661b174,1435,31,6,100.15
83ecf9e5,1435,104,7,112.88
519a9c3b,1436,91,1,390.95
944aedb5,1436,60,10,341.45
3695ff7c,1436,137,-6,514.29
