order_line_id,order_id,product_id,quantity,unit_price
571a5217,1253,1,10,247.17
f901a288,1253,87,6,414.86
5313a425,1254,83,10,264.39
fcdd3285,1254,9,10,306.24
a09a4a93,1254,20,5,602.66
c18e486a,1254,126,7,63.86
c6087ea0,1255,118,1,199.93
4f7c9720,1255,139,8,562.91
c7194218,1255,90,7,25.09
b868fecc,1255,120,3,32.84
f79fdb6e,1255,60,7,341.45
ef79825d,1256,133,6,512.38
a784c9d4,1256,147,1,355.47
095bf097,1256,122,3,206.63
aa87e890,1257,144,7,111.39
cc4e46eb,1257,94,7,266.93
989a9c88,1257,87,1,414.86
cc749d27,1258,7,7,588.01
10298b1b,1258,55,1,294.55
69fce798,1258,31,9,100.15
80356ea2,1258,47,7,256.73
59b0fd7d,1258,148,5,325.19
a76ec79f,1259,111,6,522.96
b606f59b,1259,12,7,249.75
1f86b806,1259,107,4,235.92
07a2c705,1259,132,10,313.92
0c895bad,1260,83,1,264.39
841b60ce,1261,16,5,112.75
cdc25911,1261,20,9,602.66
d91ee97e,1262,16,2,112.75
a0a9e53a,1262,4,8,39.86
feba455c,1262,149,3,234.87
79eb09fe,1262,21,10,210.5
c6ffe6f6,1263,53,4,350.56
df97afec,1263,2,9,616.23
a7f5101d,1263,68,3,25.46
33020f79,1263,8,4,62.66
aa6fd8ee,1263,61,2,353.88
909a700b,1264,73,6,189.8
829abf6b,1264,108,8,409.77
f5e815f9,1264,46,2,35.41
7159bfe5,1264,113,-4,576.51
6357b225,1264,136,3,276.4
f697e60c,1265,14,3,613.39
fcf474fb,1265,20,8,602.66
fa7485ca,1265,121,9,
c6e22a3f,1266,88,9,366.29
13f90e30,1266,14,2,613.39
7b32dcc6,1266,149,3,234.87
05350e98,1267,12,2,249.75
e92e69e5,1268,53,1,350.56
8e8eda63,1268,133,2,512.38
2faebf69,1268,136,3,276.4
4ace4baf,1269,84,1,
a77ce587,1269,38,9,323.52
fcebf4db,1269,87,10,414.86
4edfe59f,1270,1,7,247.17
c89fcc21,1271,121,7,
2ba31bfe,1271,9,9,
e2557dd1,1271,31,8,100.15
fd7c34c8,1271,45,7,25.51
166f32dc,1272,98,3,598.38
9ca34946,1272,134,8,411.75
6b29de70,1272,3,5,217.43
67138ba9,1273,56,7,237.91
bf483004,1273,40,4,269.82
ac454a4e,1274,16,4,112.75
6ea7f1ba,1274,115,1,317.48
8ba2ae56,1274,63,7,158.85
85138488,1275,57,7,45.96
5883bbae,1275,137,8,514.29
3f04c28d,1275,72,1,232.02
8db177e0,1276,140,3,94.52
d2a4eeb3,1276,146,8,375.4
a45c2259,1276,95,5,124.61
34611e7d,1277,98,7,598.38
9ec61a49,1277,136,7,276.4
63a3dd9f,1278,45,3,25.51
6380c147,1278,48,10,120.58
4b2f906a,1278,106,10,
de79f76d,1279,150,7,192.44
e2e62be8,1280,40,10,269.82
f9fc6bb1,1280,141,4,350.19
e29d098a,1280,123,7,476.54
40c765e0,1280,127,8,105.14
7bcc9c8c,1280,112,1,209.57
2fbaf7d4,1281,64,2,319.78
4954fd54,1282,104,1,112.88
e1689a35,1282,75,5,110.22
fb5eda17,1282,120,7,32.84
b8334af4,1282,18,5,172.05
b95e9332,1282,9,5,306.24
91e0912a,1283,148,8,325.19
226d5d7e,1284,139,7,562.91
c39071d4,1284,99,5,155.1
7653140e,1284,35,5,227.38
047191cb,1284,39,1,547.33
89883fa7,1285,110,7,431.46
de4ca65b,1286,33,10,34.52
ea5cc316,1286,140,1,94.52
25704701,1286,103,9,
bb4f1d3c,1286,122,6,206.63
c9548526,1286,115,10,317.48
59437c3b,1287,40,5,
3620f453,1287,64,5,319.78
a209b168,1287,42,6,217.34
90d513f6,1287,50,8,447.11
138242aa,1287,104,2,112.88
9dbd9561,1288,16,4,112.75
cc4b4eed,1288,46,1,35.41
9d139350,1289,51,9,114.5
adeac9a0,1289,11,4,175.83
956b58b9,1289,76,5,272.25
d4608535,1289,141,-10,350.19
d6abe5ba,1289,111,1,522.96
254d5d82,1290,2,8,616.23
5fb05e14,1290,19,8,385.52
1686d223,1291,43,9,143.8
3e32986e,1291,91,7,390.95
f18d315e,1291,19,9,385.52
95f607f1,1292,83,8,264.39
45d1e265,1292,101,6,149.65
8468397c,1292,102,1,451.88
227dbe26,1292,1,1,247.17
2df7e9bf,1292,4,5,39.86
67046fdd,1293,140,3,94.52
14753624,1294,42,1,217.34
26e7ca5d,1294,140,9,94.52
501ed190,1295,139,1,562.91
3a65b981,1296,73,7,189.8
271745c5,1296,53,4,350.56
76bd8dac,1296,52,1,635.0
d7130fa9,1297,130,1,366.73
e72b6808,1297,125,1,495.37
cb785d95,1297,143,8,485.74
9cf79b46,1298,24,9,276.31
a0e11beb,1299,38,7,323.52
b0b4c86d,1299,138,5,347.46
099393b8,1300,29,10,489.96
007d0aef,1300,117,3,143.81
e73361d7,1300,121,1,563.05
5875e616,1300,94,5,266.93
9cdc7f4a,1301,51,2,114.5
ca21573f,1301,100,2,499.43
00a6b6e9,1301,63,10,158.85
e6bd967f,1301,125,7,495.37
6e32ac5f,1301,105,3,27.25
be0d7b87,1302,36,7,583.1
4f8d67cd,1303,115,1,317.48
5d9e3b77,1303,103,1,560.59
cfbf6887,1303,101,4,149.65
cc5cd376,1304,23,7,
2bd3c2de,1304,140,10,94.52
2a54ec57,1304,12,10,249.75
8993a6f9,1305,94,3,266.93
cef0e19d,1305,41,4,135.18
76ff9151,1306,60,2,341.45
e55539f0,1306,101,1,149.65
7ef71848,1306,111,1,522.96
1499011c,1306,90,8,25.09
c19a0943,1307,82,5,336.54
bdfa886f,1307,73,5,189.8
feea636f,1307,24,2,276.31
e7c9434f,1307,31,9,100.15
5d9eb8a0,1307,90,9,25.09
aa16f7ec,1308,41,3,135.18
9a10d85c,1308,39,2,547.33
f7e0426d,1308,81,7,197.74
22712aed,1309,80,9,26.66
1ab37145,1310,5,3,84.34
e2643e6b,1310,17,6,312.14
6af65507,1311,24,7,276.31
97fd42cf,1312,16,6,112.75
a1913542,1312,20,4,602.66
613a30e9,1312,114,10,112.98
1b980ac3,1313,120,10,32.84
f052a53f,1313,32,10,505.23
c186e1c3,1313,135,10,156.85
2b6556e7,1314,85,7,300.34
526a5b21,1314,50,6,447.11
8cce86c5,1314,144,8,111.39
cd24007a,1314,96,8,548.63
200f970f,1315,139,5,
99153eba,1315,26,10,269.03
7cc7bbeb,1315,93,7,85.6
a5f5e79d,1315,37,10,659.37
8281d569,1316,75,5,110.22
4ce42586,1316,35,6,227.38
94ee841a,1317,48,5,120.58
142009eb,1317,61,10,353.88
816c1819,1317,137,6,514.29
56bbc4f5,1317,62,3,663.53
686088c6,1318,59,3,333.45
73b0b68e,1319,135,3,
3e353266,1319,124,6,476.13
efbee15a,1319,85,5,300.34
23966c95,1319,100,1,499.43
5bb9e33f,1320,142,4,
c2d0ec41,1320,101,5,149.65
f8627842,1320,40,3,269.82
61b08121,1320,39,3,547.33
55a0a81b,1320,56,4,237.91
0d039e3e,1321,77,8,107.21
4e6d01b8,1322,97,1,356.16
e507dc1c,1322,129,5,254.73
47a9eaf3,1322,10,8,321.2
bc6285ea,1322,14,3,613.39
f0d36efe,1322,112,8,209.57
5ae14059,1323,146,1,375.4
ca4d0fb4,1323,41,1,135.18
37590d29,1323,104,4,112.88
3e818d71,1323,92,7,118.2
5fc11caf,1324,69,6,130.35
5c1646bc,1325,147,8,355.47
5241751f,1325,72,10,232.02
21666b15,1325,130,7,366.73
9f42207e,1325,81,6,197.74
11a7fde4,1325,54,3,76.52
d3fc6fbf,1326,66,7,41.73
60476347,1326,141,10,350.19
6475ea2c,1327,85,10,300.34
de18dc88,1328,47,8,256.73
c5a89fb4,1329,136,5,276.4
f6ae97a7,1329,42,6,217.34
e56d6bb9,1330,129,9,254.73
57673365,1330,53,8,350.56
fc0b6985,1330,124,1,476.13
99605e71,1330,75,2,110.22
9f68a8d8,1331,148,6,325.19
3d589bed,1331,148,10,325.19
daa4f754,1332,132,7,313.92
e8e5cfc9,1333,62,1,663.53
8486f14a,1333,114,3,112.98
ab3e306f,1333,13,9,343.78
13b24136,1333,107,2,235.92
66de4801,1334,116,9,353.96
19166dd9,1334,128,9,248.41
5f843c1c,1334,92,8,118.2
6504d8bd,1335,2,1,616.23
7cafc38d,1335,134,7,411.75
47c54339,1335,75,1,110.22
bc25350e,1335,91,5,390.95
fa6cb5de,1336,121,-5,563.05
5f068909,1336,52,4,635.0
cf687d5a,1336,110,1,431.46
82746dad,1337,6,4,94.32
aba0df0f,1338,132,7,313.92
ad44851e,1338,86,1,79.11
5efcf1b1,1338,58,1,504.47
846c2860,1339,4,10,39.86
51ca1977,1340,125,3,495.37
b27ca249,1340,40,9,269.82
d4025300,1340,100,10,
36dce872,1340,82,1,336.54
a9d1a71e,1341,4,10,39.86
c05717a9,1341,58,10,
d95c0f36,1341,87,10,414.86
fc45c980,1341,12,3,249.75
e5271bd7,1342,12,4,249.75
a3c82a5c,1342,136,10,276.4
420050a0,1342,134,5,411.75
ec3f562b,1342,120,4,32.84
245b8b0e,1342,59,2,333.45
39d29696,1343,93,10,85.6
fab16c10,1343,80,2,26.66
6047e887,1343,69,9,130.35
37a946f6,1344,134,7,411.75
c203af3b,1344,71,2,485.03
b724a92c,1345,8,6,62.66
115bb7b5,1345,72,3,232.02
f4749500,1346,50,1,447.11
ea0036fa,1346,55,2,294.55
3615fbed,1347,39,5,547.33
60eed49c,1348,141,10,350.19
8bd60ece,1348,40,4,269.82
3307d9c0,1348,57,8,45.96
06e9c337,1349,59,8,333.45
ff180196,1350,139,8,562.91
e9a46162,1350,72,8,232.02
e45c8075,1350,67,2,144.67
b3b25fe9,1350,128,6,248.41
aa8afd54,1351,116,4,353.96
b55ae5ef,1351,150,2,192.44
78f17e1c,1351,143,10,485.74
396449bb,1351,100,3,499.43
b1d375af,1351,130,5,366.73
3dc9ad49,1352,123,7,476.54
8e5878dc,1353,8,6,62.66
7484701d,1354,139,9,562.91
e082e829,1355,7,-8,588.01
040e382b,1356,13,8,343.78
f355388e,1356,38,10,323.52
d4518aff,1356,60,4,341.45
395d9c82,1356,112,5,209.57
428c3916,1356,12,4,249.75
81f1353a,1357,133,4,512.38
0025b75f,1357,91,8,390.95
cf8a5801,1357,61,2,353.88
2b42a920,1357,56,2,237.91
3c9f4cdf,1358,92,3,118.2
fb0aa505,1358,57,9,45.96
4999f43f,1358,68,1,25.46
0d7235fd,1359,17,5,312.14
5dfc6d3d,1360,83,1,264.39
7c137f98,1361,137,10,514.29
4e0b9996,1361,113,8,576.51
6f094882,1361,37,4,659.37
e12d1d50,1362,75,5,110.22
07d4f8cb,1362,76,1,272.25
d07bccd5,1362,109,7,662.43
96898c06,1363,82,8,336.54
26e17a06,1363,54,2,76.52
9d52ee1d,1364,113,4,576.51
c82a2b97,1364,144,4,111.39
6c7373f9,1365,42,4,217.34
23ccfc48,1365,97,6,356.16
b810079e,1365,66,9,41.73
f846af04,1366,75,7,110.22
ac7a886b,1366,100,3,499.43
0405638d,1366,147,6,355.47
135f2a09,1366,125,5,495.37
7b3180b8,1367,87,1,414.86
272f7d19,1367,20,9,602.66
6fbc7076,1367,142,2,409.18
a89839ad,1367,26,4,269.03
013327b6,1368,66,9,41.73
f88bd86b,1368,116,5,353.96
11e404a0,1368,33,9,34.52
254d7004,1368,62,4,663.53
45f8823e,1369,148,10,325.19
6b92bf12,1369,30,9,230.06
11c2aca6,1369,116,8,353.96
0d97afcc,1370,36,6,583.1
5ee29833,1370,72,3,232.02
b8d4e4f9,1370,35,3,227.38
3efb441d,1370,57,5,45.96
22908fb2,1371,57,7,45.96
06ce323f,1371,5,2,84.34
0cd1542c,1371,19,6,385.52
27eb452d,1371,104,2,112.88
a3876fcb,1372,17,8,312.14
bdaf79f6,1372,93,7,85.6
f99a3f7d,1373,64,8,319.78
e1e48874,1374,98,10,598.38
d50441d8,1374,41,3,135.18
d142e9f5,1374,68,2,25.46
525de952,1374,56,9,237.91
26ee90bd,1374,86,6,79.11
72eecd6c,1375,141,7,350.19
6abb0acf,1375,138,4,347.46
d74dd3b7,1375,62,4,663.53
a0cc6372,1376,75,10,110.22
e36cdf42,1377,118,9,199.93
7a38c9d7,1377,82,4,336.54
2bc63379,1377,3,5,217.43
1cd0d44f,1378,25,9,302.2
a2e377ad,1378,96,9,548.63
5cec4afb,1378,138,8,347.46
d575bf50,1378,53,10,350.56
2de214cd,1379,106,3,13.38
8e80ae95,1379,4,8,39.86
ca7cdae0,1380,135,6,156.85
f74ef796,1381,1,3,247.17
170279b2,1382,96,5,548.63
0c2ce328,1382,4,7,39.86
845dbcfb,1383,86,1,79.11
d869b543,1383,36,3,583.1
a2ae4791,1383,75,3,110.22
55d05acb,1383,10,2,321.2
b25ee7ea,1383,145,3,173.53
9492f66c,1384,37,3,659.37
551e1bfb,1384,10,1,321.2
02ba3337,1385,96,7,548.63
4726bc6d,1385,12,2,249.75
641516be,1386,50,4,447.11
0676a797,1386,133,7,512.38
95d61d23,1387,86,7,79.11
eceac60e,1387,56,5,237.91
e83826db,1388,45,5,25.51
ccdd9e49,1388,50,5,447.11
bbc2c14f,1388,150,6,192.44
242c621b,1388,122,4,206.63
91047dae,1388,93,3,85.6
ce8e6959,1389,99,7,155.1
10888066,1390,41,6,135.18
17c9261b,1390,131,1,156.26
4f02eb4d,1390,77,2,107.21
a0f245d4,1391,95,3,124.61
80a14ea6,1391,70,7,205.03
ce98340e,1392,33,10,34.52
e33dec87,1392,64,3,319.78
364e7288,1393,39,5,547.33
59ae2dca,1393,41,8,135.18
a79b9506,1393,108,4,409.77
73848026,1393,58,6,504.47
2f5a9cae,1394,64,10,319.78
52c00c54,1394,101,9,149.65
0f0c87ac,1394,61,10,353.88
9b926cab,1394,140,2,94.52
009d3ccf,1394,58,9,504.47
3e0d05ca,1395,8,4,62.66
fbb826c5,1395,122,3,206.63
990004ce,1396,138,10,347.46
3a612809,1397,99,5,155.1
58d580eb,1398,77,8,107.21
77d0d52f,1398,72,3,232.02
3d5b958c,1398,43,7,143.8
378c7675,1398,104,4,112.88
49aa1b3e,1399,77,1,107.21
c2c60bd2,1399,68,9,25.46
d5e6c808,1400,75,10,110.22
29848776,1400,116,1,353.96
947d568d,1401,9,2,306.24
188fbeb7,1401,90,10,25.09
3bbad772,1401,64,10,319.78
3a8d164c,1402,70,5,205.03
ea055cc2,1403,137,2,514.29
19a30904,1403,140,5,94.52
1a78bdab,1404,19,5,385.52
bc353124,1404,103,1,560.59
8bb99290,1404,22,1,224.4
a6016e99,1404,42,1,217.34
9d2356ef,1405,140,1,94.52
bb81f208,1405,11,4,175.83
e6260149,1405,52,5,635.0
18bcb8eb,1405,85,5,300.34
d38f0ead,1406,16,8,112.75
61e621de,1406,125,10,495.37
060ea74b,1406,98,1,598.38
781fd57f,1407,53,3,350.56
929fcfa3,1408,119,1,362.46
2fb8d791,1409,34,9,457.44
323d3a46,1410,55,7,294.55
d1414315,1410,126,7,63.86
a47f5861,1410,19,4,385.52
920af99a,1410,10,8,321.2
f883282c,1411,44,4,595.46
9b463b4d,1412,86,4,79.11
4bb976fb,1413,141,5,350.19
ecd58a41,1413,83,3,264.39
e42c9c62,1414,73,8,189.8
7f6a08e6,1415,71,9,485.03
3fde7ce8,1415,110,7,431.46
bedf6e1c,1415,57,1,45.96
8899a3d1,1415,88,7,366.29
c97f6573,1415,103,4,560.59
092f286a,1416,117,3,143.81
60e0b471,1416,93,7,85.6
fe228e67,1417,22,5,224.4
ed37277d,1417,71,2,
1ac8790b,1417,97,9,356.16
95def4df,1417,47,5,256.73
43dac52f,1418,106,7,13.38
b6b5aea2,1419,37,1,659.37
d473e0ab,1420,36,4,583.1
ece84414,1421,72,8,232.02
69a27196,1421,50,6,447.11
c7688e01,1422,142,5,409.18
d074a724,1423,89,1,164.35
d1e3201e,1424,38,3,323.52
1c9c8b27,1424,34,1,457.44
25692fb7,1424,31,6,100.15
5efc274a,1425,33,9,34.52
0a88dc1e,1425,77,2,107.21
abe3078d,1425,85,4,300.34
4f030291,1425,33,9,34.52
72832817,1426,117,5,143.81
4904e2c5,1426,141,1,350.19
d6e1990d,1426,143,10,485.74
d4481cae,1427,7,4,588.01
b6176826,1427,30,3,230.06
8cc1008c,1427,114,5,112.98
ca8d1c8c,1427,104,10,112.88
681ce8a1,1428,96,10,548.63
92359634,1428,6,9,94.32
ee68cbdf,1428,1,7,247.17
960f785d,1429,134,10,411.75
c44ea3d6,1429,97,2,356.16
551f29f9,1429,108,8,409.77
e0c59ef3,1430,103,6,560.59
169e7836,1430,58,7,504.47
eb15092c,1430,142,1,409.18
404526ba,1430,6,9,94.32
c7e21ab7,1431,102,5,451.88
935ec663,1431,128,3,248.41
3d992792,1431,3,9,217.43
ff080a23,1431,37,5,659.37
150fa99c,1431,2,1,616.23
3440631c,1432,64,7,319.78
722a1448,1433,8,7,62.66
af60fecc,1433,97,1,356.16
3edfad84,1433,116,1,353.96
5ac2bdea,1433,57,3,45.96
edf007ae,1434,22,6,224.4
dc780310,1434,36,9,583.1
df15aeb3,1434,6,3,94.32
a9adebf9,1435,41,2,135.18
96b65b5e,1435,36,3,583.1
121345c3,1435,119,9,362.46
6bbf83e4,1435,31,6,100.15
68ed959a,1435,104,7,112.88
23f3ca86,1436,91,1,390.95
ef3bfaf1,1436,60,10,341.45
d78f219f,1436,137,-6,514.29
fa5d5896,1436,108,2,409.77
68c0ccb6,1437,58,8,504.47
3874c4c4,1437,16,1,112.75
764d00e1,1438,38,3,323.52
37d82e06,1438,72,8,232.02
3064a5bb,1438,91,10,390.95
9fbcb5e5,1439,89,4,164.35
416d2321,1439,99,8,155.1
6be6853e,1440,113,5,576.51
b9241125,1440,31,10,100.15
4ea96c67,1440,51,10,114.5
d3da3c85,1441,108,7,409.77
b9841cd1,1441,121,7,563.05
878c7d27,1441,148,3,325.19
3924bed7,1441,83,8,264.39
611640c5,1442,63,2,158.85
a3db6560,1442,141,8,350.19
9d31ccdd,1442,123,7,476.54
5722fc8f,1442,39,4,547.33
7f68baa2,1442,92,10,118.2
510f1c23,1443,95,7,124.61
d232cd37,1443,22,5,224.4
429288df,1443,50,1,447.11
db92d1c5,1443,63,8,158.85
23b64725,1443,63,10,158.85
031f433a,1444,54,3,76.52
11b1cdab,1444,129,7,254.73
4192409a,1445,126,9,63.86
06f56265,1445,106,6,13.38
af117906,1445,88,4,366.29
13799377,1445,25,2,302.2
f3b0435d,1445,8,7,62.66
12eee0b7,1446,57,6,45.96
f6cbdd06,1446,47,5,256.73
1087bc03,1446,64,8,319.78
b031c6c3,1447,67,9,144.67
8e34906d,1447,110,3,431.46
fdd3ad64,1447,148,5,325.19
26637c43,1447,6,5,94.32
77321efb,1448,108,6,409.77
26ba2760,1448,29,3,489.96
7674f7f8,1448,108,3,409.77
2aebe5f4,1448,127,3,105.14
9b7bf43e,1448,82,1,336.54
b23a3e98,1449,34,10,457.44
6f937ac4,1449,96,1,548.63
f6fea587,1449,75,8,110.22
6c48d223,1450,127,10,105.14
9219d528,1451,118,1,199.93
6fb7fbec,1451,136,3,276.4
29461b36,1451,37,4,659.37
dfbf67f2,1451,40,1,269.82
fef06cdf,1451,70,6,205.03
19f963e0,1452,105,4,27.25
e5ee2adb,1452,134,7,411.75
0ab68ca6,1452,36,3,583.1
4b9b23d2,1452,13,9,343.78
abf903a2,1453,53,4,350.56
0be0073a,1453,116,10,353.96
14849dac,1453,131,3,156.26
3f2b8404,1454,53,-7,350.56
15fc884a,1454,65,10,82.75
9b0845c0,1454,35,1,227.38
bf8adc6b,1454,108,5,409.77
94a78f0d,1455,24,10,276.31
a548959c,1455,1,2,247.17
df01b287,1456,16,9,112.75
4a0c35c3,1456,135,9,156.85
3fc48f59,1456,10,5,321.2
ea3ab0eb,1456,73,1,189.8
0fad4957,1457,85,4,300.34
2f12b71c,1457,71,9,485.03
93939e6b,1457,118,6,199.93
7d1d40f3,1457,11,10,175.83
66e91da1,1457,104,9,112.88
7c927661,1458,141,5,350.19
3e313490,1458,10,3,321.2
61422803,1458,27,7,304.08
315db7d3,1458,144,4,111.39
822307e1,1459,109,9,662.43
10297a2b,1459,146,10,375.4
f4d373ef,1459,113,6,576.51
d93f36d3,1460,122,1,206.63
e73ed003,1460,86,9,79.11
4ff35f80,1461,109,6,662.43
fcc7359b,1461,95,4,124.61
78244ddb,1461,64,10,319.78
07498298,1461,131,3,156.26
3d0d3314,1461,37,2,659.37
7a34b172,1462,139,5,562.91
62134676,1462,125,10,
4fb70b44,1462,52,1,635.0
0f4750bc,1462,53,3,350.56
6553d331,1462,123,7,476.54
e8d79db0,1463,16,3,112.75
317facec,1463,95,5,124.61
64b87a53,1463,2,9,616.23
09bd7576,1464,33,1,34.52
378fdfa7,1464,58,9,504.47
a8896904,1464,124,8,476.13
97fbaba9,1464,30,2,230.06
db571bc6,1464,36,6,583.1
0da0548d,1465,16,1,112.75
3001414e,1465,19,1,385.52
5597064e,1465,72,3,232.02
9a925d54,1465,126,4,63.86
d3c06bf4,1466,121,2,563.05
cf12ee9b,1466,110,2,431.46
faaa456a,1466,122,2,206.63
a29bcec6,1466,112,6,209.57
815055d6,1467,97,9,356.16
28f0c2ba,1467,69,1,130.35
56890fc8,1467,39,3,547.33
65f58c6f,1468,51,8,114.5
dba5b998,1468,47,3,256.73
512b77a9,1468,67,4,144.67
dfa033f0,1468,118,1,199.93
8e925e57,1469,86,8,79.11
4f39ef70,1469,22,6,224.4
bef3767f,1469,12,2,249.75
9c7f910a,1469,39,-7,547.33
2608f200,1470,67,8,144.67
ba671308,1470,143,4,485.74
c29dfa1f,1470,129,4,254.73
636fcbcc,1471,121,10,563.05
0413b3a6,1472,73,4,189.8
eeaf138b,1472,54,2,76.52
7a3886e4,1472,36,7,583.1
98c01fb0,1472,133,3,512.38
60c014f2,1472,68,10,25.46
120efd75,1473,9,3,306.24
6f6b8d24,1473,13,2,343.78
af9051b2,1474,144,6,111.39
bdeb7271,1474,127,2,105.14
b924297a,1474,15,4,440.74
62d7659c,1475,4,2,39.86
630d0bbc,1475,10,10,321.2
02136252,1476,30,1,230.06
065e2350,1477,86,5,79.11
f71acef9,1478,59,1,333.45
78e4d5d4,1478,114,7,112.98
4e576cf4,1479,132,2,313.92
3bb45d69,1479,110,9,431.46
25a3a517,1480,66,8,41.73
1708b238,1480,57,2,45.96
d9452e4a,1480,23,1,131.11
14b47664,1480,55,-4,294.55
7b9a9023,1480,128,4,248.41
4b1f9564,1481,79,3,289.74
4dac54a8,1482,104,8,112.88
9a37db72,1482,26,9,269.03
fdad8dcb,1482,33,9,34.52
39268999,1483,7,2,588.01
e1c0c603,1483,42,8,217.34
5f21bb5a,1483,41,3,135.18
2a28bb45,1483,132,9,313.92
eb2a4893,1484,84,3,230.04
64c43fd5,1484,138,-10,347.46
6382f226,1484,150,4,192.44
7064e20b,1484,28,3,211.7
f56bc10f,1485,127,7,105.14
8c4e690a,1485,49,9,234.47
02f89ca2,1486,32,8,505.23
9402dba4,1487,147,2,355.47
ae17c681,1487,91,7,390.95
f2d7ee5d,1487,137,8,514.29
da9c8490,1487,79,9,289.74
36dead55,1488,48,5,120.58
bf852419,1489,90,8,25.09
440470e1,1489,5,3,
c2096898,1489,27,3,
6e727e6b,1489,130,7,366.73
50a1f27a,1490,103,10,560.59
c98bf86d,1490,42,4,217.34
d9cd9b10,1490,54,2,
1dd9ddc4,1490,44,1,595.46
3ab6a715,1490,51,1,114.5
e201e4c0,1491,36,5,583.1
e83ed58a,1491,94,4,266.93
345e6c09,1491,74,1,309.82
86ba89dc,1491,24,5,276.31
0fc2f317,1492,66,1,41.73
a4eed655,1492,127,4,105.14
0250acd2,1492,96,4,548.63
6b7b3aef,1493,108,6,409.77
aa1fdb90,1493,69,9,130.35
aab2a9fa,1493,59,6,333.45
bff0531a,1493,41,7,135.18
38d90d07,1494,8,8,62.66
6a878052,1494,2,9,616.23
684a4f01,1494,41,7,135.18
c6a85e39,1494,56,5,237.91
74688583,1494,111,10,522.96
3a18b694,1495,82,1,336.54
4e4c46f4,1496,43,1,143.8
5b171b5c,1496,45,10,25.51
0811ec7a,1496,120,8,32.84
5f857973,1496,37,10,659.37
634c015d,1496,89,1,164.35
99206131,1497,29,6,489.96
197d9706,1497,2,5,616.23
07d87c6f,1498,59,2,333.45
d3df2a32,1499,85,4,300.34
f05a4761,1499,26,2,269.03
71ce9f34,1500,103,6,560.59
70a55368,1500,68,3,25.46
c767a243,1500,98,3,598.38
9c3a573f,1501,136,4,276.4
a5e82b34,1501,90,5,25.09
98d73160,1501,111,1,522.96
3e5eca3e,1501,21,10,210.5
23063aec,1501,123,5,476.54
0e89d4b6,1502,107,3,235.92
46fab426,1502,28,7,211.7
c560565d,1503,23,6,131.11
45bce091,1504,26,3,269.03
f05b4fc4,1504,66,9,41.73
55e618fd,1505,16,7,112.75
78b40408,1505,111,4,522.96
a9dd19b5,1505,87,2,414.86
12b9d54b,1505,16,5,112.75
42e9f451,1506,108,8,409.77
185ecc2f,1506,45,4,25.51
c91f9053,1506,136,9,276.4
922489ff,1506,129,6,254.73
3e839823,1506,75,3,110.22
580438cb,1507,38,9,323.52
48451732,1507,28,4,211.7
24490913,1507,95,8,124.61
e84d6646,1507,17,2,312.14
b408c1e9,1508,22,9,224.4
21c2d70f,1508,77,4,107.21
be8a92b6,1508,58,2,504.47
4c7f492c,1509,28,6,211.7
16a47394,1509,150,2,192.44
f579444f,1509,33,7,34.52
cc52d35e,1509,17,8,312.14
7022f039,1509,29,7,489.96
13b37b30,1510,40,3,269.82
4923dad8,1510,102,10,451.88
5a26135f,1510,114,4,112.98
38b7cb8a,1510,124,2,476.13
b3e9923d,1510,145,9,173.53
ebf67c90,1511,21,6,210.5
66e472da,1511,71,6,485.03
b75e983e,1511,46,1,35.41
663a0db4,1512,9,4,306.24
190e04d9,1512,89,1,164.35
8405d9dd,1513,70,1,205.03
b0919cd0,1513,53,5,350.56
9b96304a,1513,90,5,25.09
61840d2f,1513,38,4,323.52
dc71d7a8,1514,34,8,457.44
46df1c39,1515,97,1,356.16
9cc6e810,1516,44,6,595.46
b6ef7eb8,1517,100,9,499.43
23d8b5c1,1517,106,4,
a2a7ae2a,1518,63,7,158.85
d407fa07,1519,124,3,476.13
6149f3da,1519,34,2,457.44
3e979ba4,1519,13,8,343.78
3705ce37,1520,137,10,514.29
e2030ec6,1520,118,1,199.93
d16df2bf,1520,29,10,489.96
d5ea1e56,1521,108,10,409.77
a6beebcc,1521,89,6,164.35
6278d93f,1521,48,8,120.58
e028c632,1522,129,7,254.73
3b713118,1523,103,7,560.59
c1a12801,1523,57,1,45.96
8c400d59,1523,118,2,199.93
23251cbc,1524,43,3,143.8
bc1325d6,1524,74,7,309.82
5e0e6789,1524,101,7,149.65
e986363b,1525,19,8,385.52
7d18e954,1526,131,4,156.26
d5ab8748,1527,68,8,25.46
8e76cc68,1527,81,7,197.74
8bf6e9fc,1527,131,8,156.26
0f203bd4,1527,142,9,409.18
67814421,1528,59,7,333.45
9b2c5e54,1528,21,6,210.5
81203a96,1528,38,10,323.52
953e02a3,1528,124,1,476.13
6c661a8e,1528,72,2,232.02
2eaf1bc5,1529,140,8,94.52
c71afba7,1529,72,8,232.02
cc2e57a4,1530,103,1,560.59
375bf0a4,1531,65,10,82.75
de661753,1531,115,10,317.48
fb517987,1531,35,2,227.38
c0a9c739,1531,140,7,94.52
9e1ca84b,1531,92,9,118.2
495408f0,1532,111,2,522.96
d43edd92,1533,25,7,302.2
9f60a668,1533,119,6,362.46
fc8b7545,1533,46,7,35.41
8731c162,1534,130,2,366.73
6b9f62cb,1534,55,9,294.55
b6dc42d5,1535,43,1,143.8
5a110b4b,1535,4,8,39.86
b5126e46,1535,90,4,25.09
